0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.3869858004472049,0.38932451574495386,0.3929700836221077,0.3821708329379916,0.37990088609710027,0.36311726827171187,0.3451643347806337,0.3467464291202087,0.3483972919166416,0.3696518670342155,0.3680698566610101,0.36256703665048073,0.347434281621525,0.3155866772240381,0.3117347200099416,0.319025939730619,0.306782215587013,0.29639557564404306,0.29488233372769534,0.2809188943644292,0.3076763734589023,0.3110468675086253,0.3115971830962263,0.30967116250599314,0.3161369928116391,0.31730630847732866,0.31469251935214904,0.31840685568616056,0.3247351490780912,0.3222588968666269,0.31324796192628934,0.31888840281690367,0.3133855828063743,0.31840685568616056,0.30458103720297935,0.28518363025241134,0.3057504368350388,0.3144861300152062,0.31483005626586436,0.32480391753494886,0.3238409072398323,0.33532809439163414,0.32604208562386594,0.3177190031848445,0.3280367907045869,0.32026410781953607,0.3412436091096793,0.3505983863343054,0.3439950191149441,0.34942907066861584,0.3597468581883583,0.3521116282506531,0.349222681331673,0.3507359232480207,0.3499105338329891,0.34660880824012374,0.3431007772766852,0.34255054565545406,0.35912777414389985,0.3483972919166416,0.4059705126902573
0.13984036313775605,0.14369232035185253,0.1412848365972461,0.14665011969406017,0.1580684544226345,0.16508460031588146,0.1681799365718042,0.16866139973617766,0.17210066224275855,0.17553992474933944,0.1925298479453008,0.20422334046767587,0.2080753816481422,0.19817028883591536,0.19424947919859137,0.19823905729277302,0.1919796163240699,0.1878525013161727,0.19452463699239186,0.1923923110315855,0.19913329913103195,0.19748243633459928,0.1967258153764253,0.20312279325884397,0.2075938345173991,0.2115146441547231,0.20628689797162436,0.2066996766455098,0.21612322232699355,0.21571052761947773,0.21178971798215374,0.1933553213267023,0.19844544662971586,0.20346671950950213,0.20587420326410855,0.2100700867288634,0.20381064576016006,0.20504881384907714,0.21034524452266368,0.21557290673939278,0.22747278859871045,0.23263168235858167,0.23889112332728502,0.2581509933641377,0.2772733264872753,0.25973308770371295,0.2549868886513573,0.2549868886513573,0.20277886700818581,0.2221763579251237,0.2564313621108474,0.2557435096095311,0.27314621147937834,0.2761727792784434,0.2787177999467654,0.2681248546332222,0.2559498989464739,0.2201128004211752,0.16948678915120907,0.14898883499180915,0.30348048999414745
0.453845029988589,0.45350110373793084,0.4495803780669767,0.4541201877823893,0.4529508721166997,0.4450405683515639,0.4083092279880063,0.41057909086252775,0.41436227961976657,0.4182830892570908,0.41057909086252775,0.4082404595311486,0.4007428504735284,0.40218732393301826,0.38856781082041025,0.3939330939172243,0.3928325467083924,0.3877424214053786,0.38705456890406253,0.3774246338856362,0.3710964244600752,0.3767367813843199,0.3849222429432564,0.3909752945750169,0.3880863476560368,0.39785381958817845,0.3979914404682636,0.3746044554235137,0.37377898204211246,0.38519740073705666,0.40769014394354763,0.44187637967241367,0.4380931909151746,0.45212539873529844,0.44689773651856957,0.481840677171979,0.4883064235112553,0.4599669340435768,0.46602006964170717,0.4983491372035671,0.49030121255834613,0.46987202685580365,0.4836290768821272,0.4792955725372874,0.4890631284357989,0.4812903615843782,0.4915393806472632,0.5178840810678507,0.5169899231959616,0.5107992506841159,0.4951161800675594,0.5059155147180452,0.5101113981827998,0.5310221310160854,0.5041270310415273,0.49862421103099774,0.5077039144281932,0.49931206353231405,0.5078414513419085,0.4885128128481979,0.47372398406990035
0.3519740913369378,0.36724438327960884,0.3688952460760415,0.3569265957598662,0.359678005765131,0.3764616235905196,0.3712339613737905,0.3753610763816875,0.37405413983591296,0.3710275720368479,0.3862979479458888,0.3622231103998226,0.35864622701315674,0.3632548891517968,0.35788960605498277,0.35954046885141566,0.3682761620315831,0.35981562664521594,0.3338147685089168,0.3302379690886206,0.338767356898215,0.3485348288303569,0.34901629199473017,0.32906856945656116,0.33044427445919355,0.3306506637961364,0.3208831918639945,0.3110468675086253,0.3342963156396599,0.33546563130534945,0.34179384073091046,0.33725403101549767,0.3378731150599561,0.3360847153498081,0.3349841681409762,0.3338147685089168,0.3363598731436086,0.3607097845171052,0.3627733420210537,0.34248169323222655,0.3408309144021635,0.3442013244855171,0.35410641729774395,0.3521116282506531,0.3619479526060223,0.369170403869842,0.3600219320157889,0.363598815402455,0.36614383607077694,0.35334979633957,0.3616727948122218,0.35727052201052434,0.34000544102076224,0.36022832135273175,0.3763240866768043,0.38389046419128214,0.38581640081514545,0.3977850511313208,0.40851553335857926,0.41174849049458717,0.37205935078882213
0.33931758851944616,0.36270457356419605,0.3676571619534943,0.3607097845171052,0.3567202903892932,0.36614383607077694,0.3727472032901382,0.37061487732933207,0.37205935078882213,0.3685513198253836,0.37377898204211246,0.3839592326481398,0.3646305941544292,0.3746732238803714,0.381964443601049,0.35727052201052434,0.36297973135799655,0.36394274165311313,0.3778373285931518,0.38375284331119697,0.3796257283033,0.37639285513366194,0.3735039082146818,0.39468971487539806,0.39427702016788224,0.3869170319903472,0.3937267045802815,0.40129308209475933,0.3856100954445725,0.3604347106896746,0.3546567328853447,0.36160402635536415,0.36524967819888765,0.3713714982875058,0.3671068463658935,0.3695830985773578,0.3792130335957842,0.38334014860368115,0.38925566332172634,0.38994351582304243,0.3931077045021927,0.41181725895144483,0.40273763952061925,0.4133305008677923,0.4343100021579356,0.43286552869844575,0.43802442245831696,0.4401567484191231,0.4510936199833242,0.4245425302257939,0.4334158442860465,0.4629935018426419,0.4482046730643443,0.4574906818321125,0.4786077200359711,0.49841790566042476,0.5301966576346842,0.4929150856498954,0.5013068525794049,0.49071390726586195,0.42915110839806436
0.5835739949435452,0.5944420980508887,0.6059980536595482,0.6112944843331349,0.6254643130333439,0.6281468706153812,0.612945263163198,0.6232630506829404,0.6147337468397158,0.6108130211687615,0.6131516525001406,0.6101251686674454,0.6112256319099074,0.6280780181921537,0.6113633367563622,0.6228504399417945,0.6234007555293954,0.6337185430491379,0.6521528557382197,0.6652909056864544,0.6821432919687007,0.7051174983395649,0.7012656250918383,0.7266473152173092,0.7307744302252062,0.738891123327285,0.729330040732086,0.7466638901787057,0.7476268165074524,0.7542302676931836,0.7714265802260878,0.758288530277853,0.7655798339649005,0.776654158476447,0.7311183564758643,0.7280230202199416,0.7258219258022778,0.7294675776458013,0.7329068401523822,0.7401979759066899,0.7030539408356165,0.708900687096804,0.7084192239324305,0.7082816870187152,0.7238272207215566,0.7194248639534893,0.7183244007110272,0.7310496719853765,0.7552620464451578,0.7338010819906411,0.7457007959172193,0.7699820228002281,0.7639977396253252,0.7861465565811581,0.8010729222731712,0.7926811553436617,0.7703259490508862,0.7330443770660975,0.7313247458128072,0.7469389640061364,0.7880725771713912
0.36270457356419605,0.3676571619534943,0.3607097845171052,0.3567202903892932,0.36614383607077694,0.3727472032901382,0.37061487732933207,0.37205935078882213,0.3685513198253836,0.37377898204211246,0.3839592326481398,0.3646305941544292,0.3746732238803714,0.381964443601049,0.35727052201052434,0.36297973135799655,0.36394274165311313,0.3778373285931518,0.38375284331119697,0.3796257283033,0.37639285513366194,0.3735039082146818,0.39468971487539806,0.39427702016788224,0.3869170319903472,0.3937267045802815,0.40129308209475933,0.3856100954445725,0.3604347106896746,0.3546567328853447,0.36160402635536415,0.36524967819888765,0.3713714982875058,0.3671068463658935,0.3695830985773578,0.3792130335957842,0.38334014860368115,0.38925566332172634,0.38994351582304243,0.3931077045021927,0.41181725895144483,0.40273763952061925,0.4133305008677923,0.4343100021579356,0.43286552869844575,0.43802442245831696,0.4401567484191231,0.4510936199833242,0.4245425302257939,0.4334158442860465,0.4629935018426419,0.4482046730643443,0.4574906818321125,0.4786077200359711,0.49841790566042476,0.5301966576346842,0.4929150856498954,0.5013068525794049,0.49071390726586195,0.47482453127873225,0.4347915492886789
0.3888429686142105,0.38863666324363755,0.3827210645592227,0.3832713801468235,0.379419422932727,0.37708070763497803,0.37446683454342855,0.3678634673240673,0.36428666790377107,0.338767356898215,0.32026410781953607,0.32232766532348456,0.32418483349049043,0.31689361376981284,0.3122850355975424,0.31978256068879296,0.2993533749862505,0.2979089015267604,0.3025862481558885,0.3031365637434895,0.2959141124796696,0.30499373191049517,0.314898824722722,0.309327236255335,0.30843299441707606,0.30939600471219264,0.330857053133079,0.339523977856389,0.3437198613211436,0.3451643347806337,0.33615348380666576,0.357132985096809,0.34640250286955077,0.35596366943111946,0.36091617385404806,0.36201672106287996,0.3579583745118404,0.36408027856682845,0.3522492491307381,0.34660880824012374,0.3377355781462408,0.3342963156396599,0.3289998009997035,0.31964502377507764,0.3284495693784726,0.32913742187978867,0.33594709446972293,0.3210894972345675,0.32143342348522563,0.3122161831743151,0.3050625843337227,0.29391932343257876,0.3029990268297742,0.296533196524128,0.306782215587013,0.3017608587408571,0.3074012156651018,0.3155866772240381,0.29969730123690863,0.2938505549757211,0.27149534868294545
0.02531292166861321,0.02909611042585214,0.03618102477595664,0.03095336255922776,0.027926794760162577,0.01410097627698148,0.016302070694645288,0.013137965981864896,0.0142385131906968,0.01416974473383914,0.0135506606893806,0.014513670984497185,0.019122249156767634,0.023524521958465106,0.027376479172561807,0.013275502895580216,0.014651207898212504,0.012037418773032993,0.0022698628745214666,0.001994705080720971,0.001788399710147992,0.0028889469189800066,0.0,0.004264651921612295,0.00447104125855502,0.010730482227258253,0.006396977882418442,0.009286008767768306,0.008322998472651721,0.0002750738274306386,0.006809672589934257,0.0085293038432247,0.00976747193214167,0.006947293470019322,0.00976747193214167,0.011280713848489388,0.021185806660716233,0.01747138636033496,0.01857201753553661,0.010799250684115913,0.003576799420296095,0.004677346629127999,0.0018571681670056517,0.002957715375837666,0.010661713770400594,0.009423545681483625,0.004952504422928494,0.007772682885050841,0.012243724143605972,0.02510661629804023,0.03673125639718777,0.03721280352793099,0.04058329757765411,0.04698027546007266,0.049456527671536965,0.03810696139982006,0.03927636103187948,0.04305954978911841,0.048080822668904566,0.048699906713363106,0.1033841805679988
0.45625251374319564,0.45783460808277066,0.4728297422316414,0.4592790815422607,0.49229600160543696,0.5022010944176638,0.4742054472342736,0.4570779871245969,0.4576282187458278,0.4528820196934724,0.44194523209564096,0.4618241022105827,0.44868613622871756,0.47826379378531314,0.48032735128926163,0.48074004599677744,0.4574906818321125,0.45281325123661476,0.4502682305682928,0.4565276715369959,0.46457551221584725,0.47111011097835087,0.4598293971298615,0.4703534900201771,0.4725546684042108,0.47523722598624807,0.4613426390462092,0.46966563751886103,0.43465392840859374,0.43286552869844575,0.4062456704840578,0.41202364828838745,0.4047323446013402,0.4151189845443104,0.42990781332260797,0.4252303827271102,0.4396065167978922,0.43396607590727765,0.44242669526001444,0.4345851599517361,0.4225477411787031,0.42598700368528397,0.4472416627692277,0.4493052202731762,0.4259182352284263,0.43472278083182125,0.43602963341122614,0.4343788545811631,0.4382308117952598,0.4409822218005244,0.45074969373266627,0.4345851599517361,0.43520424399619473,0.435685707160568,0.4398816745916925,0.4174576158756895,0.41016639615501194,0.4182830892570908,0.42722517177420105,0.43967528525474986,0.4036317973925083
