0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,target
0.14075044343877952,0.14462746916887725,0.1422043175234634,0.1476045178526576,0.15909716303977073,0.16615896997124213,0.1692744506582028,0.1697590471821565,0.1732206923898908,0.17668233759762508,0.19378283111870298,0.20555242482499925,0.20942953506791973,0.19945997996708054,0.19551365372257024,0.1995291959686708,0.193229018593159,0.1890750443438779,0.19579060224175338,0.19364439911552267,0.2004292575278107,0.19876765092553372,0.19800610588239664,0.20444471526108898,0.20894485403114327,0.2128911802756538,0.2076294119496399,0.20804487698482588,0.2175297510488886,0.21711437052652516,0.21316804428201463,0.19461367667625262,0.1997369284862639,0.2047908797818624,0.20721403142727624,0.2114372216781476,0.2051370443026358,0.2063832703825491,0.21171417019733074,0.21697585401052233,0.22895318023441147,0.2341456480460128,0.2404458254215246,0.25983103858483625,0.27907781974496737,0.26142342918552297,0.2566463418962853,0.2566463418962853,0.20409855074031558,0.22362228041962984,0.2581002159809692,0.2574078869394222,0.27492384549568627,0.2779701101810569,0.28053169382965126,0.2698698096872655,0.2576156194570153,0.2215452932949894,0.17058980822688385,0.1499584534964814,0.30545553932533764
0.4956382932331259,0.4912074549774842,0.4959152417523093,0.5000000000000001,0.4931459255861218,0.482899506478922,0.4723068383381265,0.4810993833606424,0.45922180255032663,0.4681528640888454,0.4794378612711879,0.47826085119286466,0.4947383161868085,0.4931459255861218,0.4904458254215246,0.5054002003291943,0.49993078399840984,0.5074078869394222,0.5140543133485299,0.5333702259974288,0.5384934778074401,0.5322625164335183,0.555040158802974,0.5225699098518627,0.5186928841217647,0.5270008326203269,0.5265854520979633,0.5047078712876475,0.4906535579391177,0.4905151259359374,0.49363060662289804,0.5267931001027338,0.520492922727222,0.5240930844509591,0.5324702489511114,0.5297701487865142,0.5329548454750653,0.5454168527357309,0.5461783132660455,0.5625864777455766,0.5570478454132018,0.549086061435413,0.5504707195185069,0.5295624162689213,0.5351703491157086,0.5352395651172989,0.5243007324557297,0.5241623004525494,0.5209083032495857,0.515785135952397,0.5382165292882567,0.523885351933366,0.5076848354586055,0.518762100123355,0.5242315164541395,0.5195929456809046,0.5222929613326793,0.5155081874332138,0.5175851745578542,0.5175159585562642,0.6322348469354467
0.37088063375151414,0.36838826610451003,0.36651892698463995,0.36707282402300645,0.36707282402300645,0.38901962083491226,0.3761423175647055,0.3799501272932132,0.3744114949608385,0.37468844348002184,0.3709498497531042,0.3397258268819062,0.3143866008638564,0.3181251945907738,0.333079484985621,0.33211020742489106,0.3502491945082892,0.3583494950020808,0.3570340529205772,0.3546801172767534,0.35371083971602346,0.35426473675438996,0.36963440767160083,0.3712960142738778,0.3592494720483982,0.36201878821458544,0.378911633730893,0.3736499499177014,0.3778039241669825,0.3764884820854789,0.3734422174001085,0.3888119728301417,0.36458045637600234,0.3609802946522652,0.36561894993832256,0.36021874960912814,0.36188035621140513,0.37067290123392105,0.3621573047305885,0.3359872331549888,0.3323871559440742,0.34097205296181954,0.3508030915466557,0.3512876880706094,0.33121014586575115,0.3325948039488448,0.33280253646643787,0.32297149788160173,0.3130711587823528,0.33647191419176503,0.3376488397572658,0.34401823313436763,0.3394488783627231,0.34007199140267963,0.33827195279722233,0.33716424323331184,0.3359872331549888,0.33854890131640547,0.3630572817769059,0.3651342689015463,0.3572417854381703
0.34692606581655794,0.3415258654873635,0.36506505289995606,0.3700498727067868,0.3630572817769059,0.3590418240436276,0.36852669810769034,0.37517304000397556,0.37302683687774485,0.37448071096242874,0.3709498497531042,0.3762115335662958,0.3864580371863181,0.3670036080214162,0.3771115951254357,0.3844502660632677,0.3595956365691716,0.3653420014191394,0.36631127897986937,0.3802962918139866,0.386250304668725,0.3820963304194439,0.3788424177293027,0.37593466955993493,0.3972583533318842,0.39684297280952074,0.38943508587009845,0.39628907577115424,0.4039046952281694,0.38811964378859487,0.36278041777054504,0.35696483691898717,0.3639573433360458,0.36762672106137295,0.37378838192088193,0.3694959756684205,0.37198834331542463,0.38168094989708024,0.38583492414636134,0.39178893700109974,0.39248126604264655,0.39566604724402,0.41449736336896514,0.4053586538256758,0.4160204534552391,0.43713648922241777,0.4356826151377339,0.4408750829493352,0.4430212860755659,0.4540293347387253,0.42730545063758163,0.4362365121761004,0.46600666096261467,0.4511215865693575,0.46046802863023995,0.48172249640059894,0.5016616066022769,0.5336471745166121,0.49612297426990215,0.5045693547716447,0.45811409298641614
0.5660481229533109,0.5873718912380824,0.5983107238996516,0.6099418856027675,0.6152727854175492,0.629534831283672,0.6322348469354467,0.6169343075070036,0.6273192431302063,0.6187344306252834,0.6147881888935954,0.6171420400245967,0.6140958598520486,0.6152034849031366,0.6321655464210342,0.6153420859319619,0.6269039471206651,0.6274578441590316,0.6378427797822342,0.6563970628751735,0.6696206151789762,0.6865826766968738,0.7097063990742803,0.7058294578570051,0.7313763318798255,0.7355303061291066,0.7436998226244883,0.7340765165572453,0.7515231745990966,0.7524923676470042,0.7591387940561117,0.776447020094783,0.7632234677909803,0.7705622232416348,0.781708619395152,0.73587647064988,0.7327609899629192,0.7305455708350984,0.7342149485604256,0.7376765937681599,0.7450151801931694,0.7076294119496399,0.713514208802788,0.7130296122788343,0.7128911802756538,0.7285378842248705,0.7241068769435838,0.7229992518924956,0.7358073391611123,0.7601772876184322,0.7385766553272995,0.7505538125255441,0.7749930614972765,0.7689698326409481,0.7912627939736273,0.8062863003700648,0.7978399198683223,0.7753392260180499,0.7378150257713402,0.7360842031674731,0.7635696323117537
0.45922180255032663,0.46081419315101335,0.4759069155490411,0.46226806723569724,0.4954998612299456,0.5054694163307846,0.4772915736321347,0.46005264810787627,0.46060646063342026,0.4558293733441826,0.4448214091938457,0.4648296508842916,0.45160618309331124,0.48137633187982554,0.483453319004466,0.48386869952682965,0.46046802863023995,0.45576015734259234,0.45319857369399796,0.45949875106950977,0.4675989670504789,0.4741760929451738,0.46282196427406375,0.47341454790203674,0.47563005154268023,0.4783300671944549,0.4643450543603377,0.47272221886048993,0.4374826537431912,0.4356826151377339,0.40888951503500015,0.41470509588655824,0.4073663404359037,0.4178205765735189,0.43270565096677605,0.42799777967912844,0.4424674735500219,0.43679032470164436,0.44530600571779966,0.43741343774160113,0.42529767951453146,0.4287593247222655,0.45015230900862735,0.452229296133268,0.4286901087206755,0.43755195425760396,0.438867311826285,0.43720578973683055,0.4410828154669283,0.44385213163311577,0.4536831702179519,0.43741343774160113,0.4380365507815577,0.4385211473055116,0.4427444220692053,0.4201744277045202,0.41283575676668816,0.4210052732620698,0.43000555080217884,0.4425366895516122,0.4062586308719932
0.3549570657959368,0.3518415851089759,0.35537244631830045,0.35592634335666673,0.3498338139859257,0.3555801788358933,0.3579341144797171,0.34692606581655794,0.3415258654873635,0.36506505289995606,0.3700498727067868,0.3630572817769059,0.3590418240436276,0.36852669810769034,0.37517304000397556,0.37302683687774485,0.37448071096242874,0.3709498497531042,0.3762115335662958,0.3864580371863181,0.3670036080214162,0.3771115951254357,0.3844502660632677,0.3595956365691716,0.3653420014191394,0.36631127897986937,0.3802962918139866,0.386250304668725,0.3820963304194439,0.3788424177293027,0.37593466955993493,0.3972583533318842,0.39684297280952074,0.38943508587009845,0.39628907577115424,0.4039046952281694,0.38811964378859487,0.36278041777054504,0.35696483691898717,0.3639573433360458,0.36762672106137295,0.37378838192088193,0.3694959756684205,0.37198834331542463,0.38168094989708024,0.38583492414636134,0.39178893700109974,0.39248126604264655,0.39566604724402,0.41449736336896514,0.4053586538256758,0.4160204534552391,0.43713648922241777,0.4356826151377339,0.4408750829493352,0.4430212860755659,0.4540293347387253,0.42730545063758163,0.4362365121761004,0.46600666096261467,0.48656879969142686
0.025477658021230365,0.029285467749737948,0.036416490682799396,0.03115480686960792,0.028108542184237306,0.014192745351710334,0.016408164479531195,0.01322346779098027,0.014331177354890645,0.01426196135330049,0.013638848313343832,0.014608125874073896,0.019246696647308714,0.023677619415773066,0.027554645145870915,0.013361899794160581,0.014746557877254318,0.012115758227069784,0.002284635129411128,0.0020076866102278768,0.0018000386054572992,0.0029077481693677854,0.0,0.0042924062524615225,0.004500138770054507,0.010800316145566313,0.006438609378692228,0.00934644206088242,0.008377164500152356,0.00027686400636084407,0.00685398990105579,0.008584812504922934,0.00983103858483625,0.006992506417058619,0.00983103858483625,0.011354128671110297,0.021323683771949264,0.017585090045031837,0.01869288412176473,0.010869532147156469,0.0036000772109145984,0.0047077867748250846,0.0018692546070475657,0.002976964170957941,0.010731100143976047,0.009484874064062843,0.004984735294008336,0.007823267461785854,0.012323406231840361,0.025270010016459787,0.03697030320834338,0.03745498424511973,0.04084741345126375,0.047286022829955865,0.04977839047695998,0.03835496129143712,0.039531971369760166,0.04333978109826786,0.04839373239386635,0.04901684543382301,0.10405700423679687
0.3453336752158712,0.34477986269032723,0.36146497568904146,0.35066465954347537,0.35641093988062067,0.3781500886877559,0.3889504048333222,0.39338132760178646,0.39227361803787597,0.3830656079801741,0.3838964535377237,0.3936582761209696,0.41415119884819174,0.41435893136578483,0.42370537342666703,0.42405153794744044,0.4205205922252936,0.42599000855607827,0.43533645061696047,0.43755195425760396,0.4336748440146837,0.4383827153023311,0.43865966382151445,0.44184436051006537,0.4167127824967861,0.42959017027981516,0.4344364735706431,0.43125169236926963,0.43194402141081645,0.4326363504523635,0.4210052732620698,0.41172804720277767,0.4051509213080827,0.408612566515817,0.3492800014603815,0.3451952432126907,0.35481863379275647,0.35101082406424877,0.3551647983135299,0.35052614302747254,0.35121847206901935,0.3532954591936598,0.34166438200336635,0.3472030143357411,0.3507338755450654,0.35537244631830045,0.36291884977372535,0.3684574821061001,0.3671420400245967,0.3743422789592482,0.37122679827228755,0.37392689843688476,0.38424261805849713,0.38708115022627465,0.3774577596462091,0.3734422174001085,0.374965391999205,0.36942675966683025,0.37088063375151414,0.36838826610451003,0.3888119728301417
0.39628907577115424,0.4039046952281694,0.38811964378859487,0.36278041777054504,0.35696483691898717,0.3639573433360458,0.36762672106137295,0.37378838192088193,0.3694959756684205,0.37198834331542463,0.38168094989708024,0.38583492414636134,0.39178893700109974,0.39248126604264655,0.39566604724402,0.41449736336896514,0.4053586538256758,0.4160204534552391,0.43713648922241777,0.4356826151377339,0.4408750829493352,0.4430212860755659,0.4540293347387253,0.42730545063758163,0.4362365121761004,0.46600666096261467,0.4511215865693575,0.46046802863023995,0.48172249640059894,0.5016616066022769,0.5336471745166121,0.49612297426990215,0.5045693547716447,0.4939074706292589,0.47791468667209125,0.4563832703825491,0.4421905250308388,0.4657989284450216,0.456175537864956,0.45645248638413916,0.4509830700533547,0.4619911187165139,0.4792993447551851,0.4738992289388132,0.46406810584115454,0.44495984119702625,0.4598449155902832,0.47071444773743976,0.4498753604894442,0.45686786690650283,0.45250624465245115,0.4493907639654905,0.46005264810787627,0.46545276392424817,0.46732210304411803,0.48656879969142686,0.49273054506375813,0.4857380386466995,0.4940459871452617,0.47521458650749404,0.397396869847887
